#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,Caribbean Netherlands,25,+4,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
203,Dominica,24,+2,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
204,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,626",North America,"4,693",,18
205,Laos,22,,,,21,,1,,3,,"43,179","5,918","7,295,851",Asia,"331,630",,169
206,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
207,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,609","53,273",North America,"3,134",,28
208,Greenland,14,,,,14,,0,,247,,"7,223","127,190","56,789",North America,"4,056",,8
209,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
210,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,091",Africa,"60,009","600,091",
213,Saint Pierre Miquelon,10,+1,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
NA,Total:,"8,228,296","+127,811","159,067","+1,851","6,635,227","+94,907","1,434,002","19,238",,,,,,Asia,,,
NA,Total:,"7,833,737","+48,572","285,679","+1,803","4,741,974","+42,688","2,806,084","18,471",,,,,,North America,,,
NA,Total:,"6,934,827","+72,970","223,972","+1,699","5,645,658","+81,322","1,065,197","15,185",,,,,,South America,,,
NA,Total:,"3,953,939","+45,017","211,562",+416,"2,210,798","+12,658","1,531,579","6,352",,,,,,Europe,,,
NA,Total:,"1,336,407","+8,144","32,178",+216,"1,072,778","+9,125","231,451","1,500",,,,,,Africa,,,
NA,Total:,"29,727",+56,819,+7,"25,541",+182,"3,367",31,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"28,317,654","+302,570","913,292","+5,992","20,332,627","+240,882","7,071,735","60,781","3,632.9",117.2,,,,All,,,
