#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
204,Dominica,20,,,,18,,2,,278,,"2,077","28,841","72,016",North America,"3,601",,35
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,564","29,364","53,262",North America,"3,133",,34
207,Caribbean Netherlands,15,,,,7,,8,,571,,900,"34,267","26,264",North America,"1,751",,29
208,Greenland,14,,,,14,,0,,247,,"6,727","118,460","56,787",North America,"4,056",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
210,Falkland Islands,13,,,,13,,0,,"3,719",,"2,256","645,309","3,496",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"599,688",Africa,"59,969","599,688",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Saint Pierre Miquelon,5,,,,4,,1,,864,,"1,051","181,551","5,789",North America,"1,158",,6
215,Anguilla,3,,,,3,,0,,200,,808,"53,777","15,025",North America,"5,008",,19
NA,Total:,"7,086,139","+93,719","142,482","+1,315","5,684,423","+84,872","1,259,234","18,805",,,,,,Asia,,,
NA,Total:,"7,355,684","+48,081","271,131",+956,"4,237,133","+37,547","2,847,420","19,966",,,,,,North America,,,
NA,Total:,"6,317,755","+74,048","202,518","+1,382","4,926,245","+93,640","1,188,992","15,228",,,,,,South America,,,
NA,Total:,"3,581,970","+21,606","207,735",+301,"2,073,372","+8,630","1,300,863","5,792",,,,,,Europe,,,
NA,Total:,"1,257,316","+6,941","29,862",+226,"987,398","+7,402","240,056","1,270",,,,,,Africa,,,
NA,Total:,"28,567",+176,681,+41,"23,418",+252,"4,468",41,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"25,628,152","+244,571","854,424","+4,221","17,932,640","+232,343","6,841,088","61,106","3,287.9",109.6,,,,All,,,
