#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,Grenada,24,,,,24,,0,,213,,"6,252","55,512","112,624",North America,"4,693",,18
203,Dominica,22,,,,18,,4,,305,,"2,077","28,839","72,021",North America,"3,274",,35
204,Laos,22,,,,21,,1,,3,,"42,306","5,799","7,295,562",Asia,"331,616",,172
205,Caribbean Netherlands,21,,,,7,,14,,799,,900,"34,260","26,270",North America,"1,251",,29
206,St. Barth,21,+3,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
207,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,610","53,272",North America,"3,134",,28
208,Greenland,14,,,,14,,0,,247,,"7,183","126,486","56,789",North America,"4,056",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
210,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,050",Africa,"60,005","600,050",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Saint Pierre Miquelon,9,,,,5,,4,,"1,555",,"1,051","181,583","5,788",North America,643,,6
215,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
NA,Total:,"8,100,485","+124,463","157,216","+1,765","6,540,320","+94,368","1,402,949","19,228",,,,,,Asia,,,
NA,Total:,"7,785,288","+46,983","283,877","+1,994","4,699,286","+57,797","2,802,125","18,666",,,,,,North America,,,
NA,Total:,"6,861,857","+66,173","222,273","+1,895","5,564,336","+95,762","1,075,248","15,022",,,,,,South America,,,
NA,Total:,"3,908,608","+40,427","211,149",+401,"2,198,140","+13,600","1,499,319","6,210",,,,,,Europe,,,
NA,Total:,"1,328,263","+8,365","31,962",+161,"1,063,653","+8,341","232,648","1,468",,,,,,Africa,,,
NA,Total:,"29,609",+120,812,+11,"25,311",+143,"3,486",35,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"28,014,831","+286,531","907,304","+6,227","20,091,697","+270,011","7,015,830","60,633","3,594.0",116.4,,,,All,,,
