#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,258","26,271",North America,"1,051",,29
203,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,022",North America,"3,001",,35
204,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,627",North America,"4,693",,18
205,Laos,23,+1,,,21,,2,,3,,"43,597","5,975","7,296,139",Asia,"317,223",,167
206,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
207,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,078","53,274",North America,"3,134",,28
208,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
209,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
210,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,131",Africa,"60,013","600,131",
213,Saint Pierre Miquelon,10,,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
NA,Total:,"8,356,161","+127,865","160,763","+1,696","6,738,081","+102,854","1,457,317","19,307",,,,,,Asia,,,
NA,Total:,"7,892,209","+56,988","287,405","+1,727","4,788,746","+46,772","2,816,058","18,301",,,,,,North America,,,
NA,Total:,"7,010,660","+75,827","225,706","+1,734","5,715,086","+69,428","1,069,868","15,373",,,,,,South America,,,
NA,Total:,"4,013,146","+41,056","211,968",+407,"2,224,339","+13,541","1,576,839","6,407",,,,,,Europe,,,
NA,Total:,"1,345,199","+8,792","32,410",+232,"1,080,227","+7,449","232,562","1,486",,,,,,Africa,,,
NA,Total:,"29,877",+150,830,+11,"25,795",+254,"3,252",26,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"28,647,973","+310,678","919,097","+5,807","20,572,925","+240,298","7,155,951","60,904","3,675.3",117.9,,,,All,,,
