#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
204,Dominica,20,+1,,,18,,2,,278,,"2,022","28,078","72,013",North America,"3,601",,36
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,430","26,852","53,255",North America,"3,133",,37
206,St. Barth,16,,,,9,,7,,"1,619",,"1,699","171,929","9,882",North America,618,,6
207,Greenland,14,,,,14,,0,,247,,"6,538","115,136","56,785",North America,"4,056",,9
208,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
209,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,147","26,259",North America,"2,020",,62
210,Falkland Islands,13,,,,13,,0,,"3,721",,"2,256","645,678","3,494",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"599,406",Africa,"59,941","599,406",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,"5,790",North America,"1,158",,
215,Anguilla,3,,,,3,,0,,200,,662,"44,066","15,023",North America,"5,008",,23
NA,Total:,"6,383,857","+85,594","131,607","+1,366","5,073,372","+93,118","1,178,878","19,017",,,,,,Asia,,,
NA,Total:,"6,988,860","+49,310","260,044",+816,"3,944,036","+60,105","2,784,780","20,850",,,,,,North America,,,
NA,Total:,"5,816,246","+51,279","190,734","+1,674","4,391,376","+96,912","1,234,136","14,955",,,,,,South America,,,
NA,Total:,"3,385,754","+19,394","205,573",+250,"1,994,949","+8,809","1,185,232","5,541",,,,,,Europe,,,
NA,Total:,"1,199,961","+7,795","28,051",+223,"925,220","+15,531","246,690","1,212",,,,,,Africa,,,
NA,Total:,"27,423",+187,544,+15,"21,567",+371,"5,312",50,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"23,802,822","+213,559","816,568","+4,344","16,351,171","+274,846","6,635,083","61,629","3,053.7",104.8,,,,All,,,
