#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
203,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,022",North America,"3,001",,35
204,Grenada,24,,,,24,,0,,213,,"6,252","55,510","112,628",North America,"4,693",,18
205,Laos,23,,,,21,,2,,3,,"43,597","5,975","7,296,428",Asia,"317,236",,167
206,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
207,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,077","53,275",North America,"3,134",,28
208,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
209,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
210,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Saint Pierre Miquelon,11,+1,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
213,Western Sahara,10,,1,,8,,1,,17,2,,,"600,171",Africa,"60,017","600,171",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,200,,928,"61,743","15,030",North America,"5,010",,16
NA,Total:,"8,481,528","+125,368","162,532","+1,769","6,837,629","+99,548","1,481,367","19,369",,,,,,Asia,,,
NA,Total:,"7,943,669","+50,388","288,729","+1,324","4,830,637","+41,891","2,824,303","18,330",,,,,,North America,,,
NA,Total:,"7,073,083","+62,423","227,119","+1,413","5,769,768","+54,682","1,076,196","15,251",,,,,,South America,,,
NA,Total:,"4,049,800","+36,655","212,293",+325,"2,238,809","+14,470","1,598,698","6,424",,,,,,Europe,,,
NA,Total:,"1,352,693","+7,494","32,556",+146,"1,096,779","+16,552","223,358","1,486",,,,,,Africa,,,
NA,Total:,"29,921",+44,836,+6,"25,916",+121,"3,169",23,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"28,931,415","+282,372","924,080","+4,983","20,800,189","+227,264","7,207,146","60,887","3,711.6",118.6,,,,All,,,
