#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
203,Laos,22,,,,21,,1,,3,,"39,696","5,443","7,293,542",Asia,"331,525",,184
204,Dominica,20,,,,18,,2,,278,,"2,077","28,840","72,017",North America,"3,601",,35
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,564","29,363","53,264",North America,"3,133",,34
207,Caribbean Netherlands,16,,,,7,,9,,609,,900,"34,266","26,265",North America,"1,642",,29
208,Greenland,14,,,,14,,0,,247,,"6,727","118,460","56,787",North America,"4,056",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
210,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"599,769",Africa,"59,977","599,769",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Saint Pierre Miquelon,5,,,,4,,1,,864,,"1,051","181,551","5,789",North America,"1,158",,6
215,Anguilla,3,,,,3,,0,,200,,808,"53,773","15,026",North America,"5,009",,19
NA,Total:,"7,297,497","+109,008","145,652","+1,565","5,855,737","+87,627","1,296,108","18,830",,,,,,Asia,,,
NA,Total:,"7,454,665","+52,870","274,656","+2,019","4,343,631","+58,162","2,836,378","19,416",,,,,,North America,,,
NA,Total:,"6,469,233","+80,620","206,662","+2,067","5,101,483","+82,134","1,161,088","15,272",,,,,,South America,,,
NA,Total:,"3,646,402","+35,087","208,567",+393,"2,099,216","+12,458","1,338,619","5,842",,,,,,Europe,,,
NA,Total:,"1,273,213","+8,796","30,370",+266,"1,011,064","+8,510","231,779","1,278",,,,,,Africa,,,
NA,Total:,"28,825",+169,692,+6,"23,910",+326,"4,223",35,,,,,,Australia/Oceania,,,
NA,Total:,721,,15,,651,,55,4,,,,,,,,,
NA,Total:,"26,170,556","+286,550","866,614","+6,316","18,435,692","+249,217","6,868,250","60,677","3,357.4",111.2,,,,All,,,
